recurrence_rank_within_layer	layer	feature_id	prompt_family_count	prompt_families	perturbation_type_count	perturbation_types	prompt_count	prompt_position_count	mean_activation	max_activation	median_rank	best_rank
945	26	8188	1	just_check_hum	1	random_readable_unicode_control	1	1	0.3404231071472168	0.3404231071472168	19.0	19
946	26	6968	1	paraphrase_hum	1	s_to_ş	1	1	0.33814138174057	0.33814138174057	12.0	12
947	26	21345	1	yes_no_hum	1	random_readable_unicode_control	1	1	0.3296446204185486	0.3296446204185486	9.0	9
948	26	30729	1	just_check_hum	1	s_to_ṡ	1	1	0.316212922334671	0.316212922334671	15.0	15
949	26	16550	1	removed_sentence_hum	1	random_readable_unicode_control	1	1	0.3129224181175232	0.3129224181175232	18.0	18
950	26	28950	1	paraphrase_hum	1	s_to_ş	1	1	0.3111246228218078	0.3111246228218078	13.0	13
951	26	25850	1	just_check_hum	1	random_readable_unicode_control	1	1	0.3095476925373077	0.3095476925373077	25.0	25
952	26	7637	1	just_check_hum	1	random_readable_unicode_control	1	1	0.3011176288127899	0.3011176288127899	12.0	12
953	26	22565	1	just_check_hum	1	random_readable_unicode_control	1	1	0.293502539396286	0.293502539396286	13.0	13
954	26	29578	1	paraphrase_hum	1	e_to_ē	1	1	0.2929371893405914	0.2929371893405914	9.0	9
955	26	13479	1	just_check_hum	1	random_readable_unicode_control	1	1	0.2904833555221557	0.2904833555221557	14.0	14
956	26	5231	1	removed_sentence_hum	1	random_readable_unicode_control	1	1	0.2857889533042907	0.2857889533042907	20.0	20
957	26	16296	1	paraphrase_hum	1	s_to_ş	1	1	0.2822034060955047	0.2822034060955047	15.0	15
958	26	15264	1	just_check_hum	1	random_readable_unicode_control	1	1	0.2814110517501831	0.2814110517501831	15.0	15
959	26	27391	1	paraphrase_hum	1	random_readable_unicode_control	1	1	0.2767788171768188	0.2767788171768188	25.0	25
960	26	5725	1	original_hum	1	random_readable_unicode_control	1	1	0.2689264416694641	0.2689264416694641	15.0	15
961	26	20138	1	yes_no_hum	1	random_readable_unicode_control	1	1	0.2688868939876556	0.2688868939876556	15.0	15
962	26	28323	1	yes_no_hum	1	random_readable_unicode_control	1	1	0.2683041393756866	0.2683041393756866	16.0	16
963	26	18378	1	just_check_hum	1	random_readable_unicode_control	1	1	0.2676470577716827	0.2676470577716827	30.0	30
964	26	26057	1	just_check_hum	1	random_readable_unicode_control	1	1	0.2663034200668335	0.2663034200668335	33.0	33
965	26	9705	1	removed_sentence_hum	1	random_readable_unicode_control	1	1	0.2659118473529815	0.2659118473529815	23.0	23
966	26	11445	1	paraphrase_hum	1	s_to_ş	1	1	0.265359103679657	0.265359103679657	19.0	19
967	26	31392	1	just_check_hum	1	e_to_ē	1	1	0.2627939879894256	0.2627939879894256	9.0	9
968	26	10592	1	yes_no_hum	1	random_readable_unicode_control	1	1	0.2616163790225982	0.2616163790225982	19.0	19
969	26	23349	1	paraphrase_hum	1	ascii_original	1	1	0.2607030868530273	0.2607030868530273	29.0	29
970	26	2961	1	just_check_hum	1	random_readable_unicode_control	1	1	0.2585455775260925	0.2585455775260925	17.0	17
971	26	4887	1	just_check_hum	1	random_readable_unicode_control	1	1	0.2576848864555359	0.2576848864555359	34.0	34
972	26	30985	1	just_check_hum	1	s_to_ş	1	1	0.2574426829814911	0.2574426829814911	18.0	18
973	26	2780	1	yes_no_hum	1	s_to_ṡ	1	1	0.2567735016345978	0.2567735016345978	18.0	18
974	26	12975	1	removed_sentence_hum	1	random_readable_unicode_control	1	1	0.2539065778255462	0.2539065778255462	27.0	27
975	26	3966	1	just_check_hum	1	random_readable_unicode_control	1	1	0.2535168528556824	0.2535168528556824	35.0	35
976	26	26093	1	just_check_hum	1	s_to_ş	1	1	0.2521951198577881	0.2521951198577881	18.0	18
977	26	3498	1	just_check_hum	1	ascii_original	1	1	0.2520705759525299	0.2520705759525299	32.0	32
978	26	11418	1	yes_no_hum	1	random_readable_unicode_control	1	1	0.2513041496276855	0.2513041496276855	23.0	23
979	26	2568	1	yes_no_hum	1	s_to_ş	1	1	0.2506904006004333	0.2506904006004333	15.0	15
980	26	10052	1	removed_sentence_hum	1	random_readable_unicode_control	1	1	0.2492490112781524	0.2492490112781524	17.0	17
981	26	28566	1	original_hum	1	random_readable_unicode_control	1	1	0.2481435239315033	0.2481435239315033	23.0	23
982	26	19116	1	paraphrase_hum	1	s_to_ṡ	1	1	0.2479007095098495	0.2479007095098495	19.0	19
983	26	20273	1	paraphrase_hum	1	s_to_ş	1	1	0.247238740324974	0.247238740324974	21.0	21
984	26	2957	1	just_check_hum	1	d_to_ḑ	1	1	0.2445302009582519	0.2445302009582519	30.0	30
985	26	18430	1	paraphrase_hum	1	e_to_ē	1	1	0.242879033088684	0.242879033088684	19.0	19
986	26	1380	1	just_check_hum	1	random_readable_unicode_control	1	1	0.2412374168634414	0.2412374168634414	37.0	37
987	26	15517	1	just_check_hum	1	s_to_ş	1	1	0.2391900867223739	0.2391900867223739	21.0	21
988	26	29196	1	just_check_hum	1	random_readable_unicode_control	1	1	0.2382877767086029	0.2382877767086029	40.0	40
989	26	31837	1	just_check_hum	1	d_to_ḑ	1	1	0.2375799417495727	0.2375799417495727	31.0	31
990	26	7053	1	just_check_hum	1	random_readable_unicode_control	1	1	0.2374602109193802	0.2374602109193802	41.0	41
991	26	22434	1	paraphrase_hum	1	random_readable_unicode_control	1	1	0.2373677045106887	0.2373677045106887	30.0	30
992	26	15856	1	removed_sentence_hum	1	random_readable_unicode_control	1	1	0.2371258586645126	0.2371258586645126	31.0	31
993	26	19241	1	paraphrase_hum	1	s_to_ṡ	1	1	0.2354276776313781	0.2354276776313781	24.0	24
994	26	9629	1	paraphrase_hum	1	s_to_ş	1	1	0.2336393594741821	0.2336393594741821	25.0	25
995	26	24575	1	paraphrase_hum	1	s_to_ş	1	1	0.2334320545196533	0.2334320545196533	26.0	26
996	26	10525	1	paraphrase_hum	1	s_to_ş	1	1	0.232709914445877	0.232709914445877	27.0	27
997	26	6008	1	paraphrase_hum	1	s_to_ş	1	1	0.2307861447334289	0.2307861447334289	28.0	28
998	26	14699	1	just_check_hum	1	random_readable_unicode_control	1	1	0.2305866032838821	0.2305866032838821	45.0	45
999	26	9953	1	just_check_hum	1	s_to_ş	1	1	0.2289153188467025	0.2289153188467025	24.0	24
1000	26	31396	1	paraphrase_hum	1	s_to_ş	1	1	0.2286892831325531	0.2286892831325531	29.0	29
1001	26	21657	1	just_check_hum	1	d_to_ḑ	1	1	0.2286830246448516	0.2286830246448516	34.0	34
1002	26	14007	1	just_check_hum	1	s_to_ṡ	1	1	0.2281071543693542	0.2281071543693542	26.0	26
1003	26	13512	1	yes_no_hum	1	random_readable_unicode_control	1	1	0.2280968427658081	0.2280968427658081	31.0	31
1004	26	2929	1	paraphrase_hum	1	e_to_ē	1	1	0.2280110269784927	0.2280110269784927	21.0	21
1005	26	2530	1	just_check_hum	1	s_to_ş	1	1	0.2270155847072601	0.2270155847072601	29.0	29
1006	26	31033	1	paraphrase_hum	1	s_to_ṡ	1	1	0.2266077101230621	0.2266077101230621	18.0	18
1007	26	11255	1	paraphrase_hum	1	s_to_ş	1	1	0.2263034284114837	0.2263034284114837	30.0	30
1008	26	29073	1	paraphrase_hum	1	s_to_ş	1	1	0.2260491400957107	0.2260491400957107	31.0	31
1009	26	15349	1	just_check_hum	1	random_readable_unicode_control	1	1	0.2257057577371597	0.2257057577371597	24.0	24
1010	26	31988	1	just_check_hum	1	s_to_ş	1	1	0.2250704765319824	0.2250704765319824	24.0	24
1011	26	26751	1	original_hum	1	random_readable_unicode_control	1	1	0.2247507274150848	0.2247507274150848	20.0	20
1012	26	9734	1	original_hum	1	random_readable_unicode_control	1	1	0.2240327000617981	0.2240327000617981	21.0	21
1013	26	16286	1	removed_sentence_hum	1	random_readable_unicode_control	1	1	0.2223536819219589	0.2223536819219589	38.0	38
1014	26	20996	1	paraphrase_hum	1	random_readable_unicode_control	1	1	0.2213904857635498	0.2213904857635498	38.0	38
1015	26	4351	1	just_check_hum	1	s_to_ş	1	1	0.221164584159851	0.221164584159851	33.0	33
1016	26	23473	1	removed_sentence_hum	1	random_readable_unicode_control	1	1	0.2204467952251434	0.2204467952251434	40.0	40
1017	26	12554	1	original_hum	1	random_readable_unicode_control	1	1	0.2191065102815628	0.2191065102815628	32.0	32
1018	26	24558	1	removed_sentence_hum	1	random_readable_unicode_control	1	1	0.2189125567674636	0.2189125567674636	41.0	41
1019	26	23871	1	just_check_hum	1	random_readable_unicode_control	1	1	0.2186066210269928	0.2186066210269928	48.0	48
1020	26	15062	1	just_check_hum	1	e_to_ē	1	1	0.2181232422590255	0.2181232422590255	16.0	16
1021	26	2674	1	just_check_hum	1	s_to_ş	1	1	0.2171914875507354	0.2171914875507354	27.0	27
1022	26	12420	1	just_check_hum	1	e_to_ē	1	1	0.2170924395322799	0.2170924395322799	18.0	18
1023	26	8476	1	just_check_hum	1	random_readable_unicode_control	1	1	0.2165724635124206	0.2165724635124206	29.0	29
1024	26	12471	1	just_check_hum	1	s_to_ş	1	1	0.2164859175682068	0.2164859175682068	26.0	26
1025	26	4295	1	paraphrase_hum	1	d_to_ḑ	1	1	0.216470792889595	0.216470792889595	40.0	40
1026	26	19727	1	yes_no_hum	1	s_to_ṡ	1	1	0.2164403200149536	0.2164403200149536	26.0	26
1027	26	29006	1	removed_sentence_hum	1	random_readable_unicode_control	1	1	0.2152897864580154	0.2152897864580154	17.0	17
1028	26	9546	1	paraphrase_hum	1	s_to_ṡ	1	1	0.2151000648736953	0.2151000648736953	38.0	38
1029	26	31189	1	just_check_hum	1	ascii_original	1	1	0.2150640785694122	0.2150640785694122	37.0	37
1030	26	1883	1	paraphrase_hum	1	s_to_ṡ	1	1	0.214529663324356	0.214529663324356	30.0	30
1031	26	14072	1	just_check_hum	1	d_to_ḑ	1	1	0.2144372314214706	0.2144372314214706	37.0	37
1032	26	25455	1	just_check_hum	1	random_readable_unicode_control	1	1	0.2143076211214065	0.2143076211214065	30.0	30
1033	26	12425	1	paraphrase_hum	1	ascii_original	1	1	0.2140503078699112	0.2140503078699112	46.0	46
1034	26	18562	1	yes_no_hum	1	ascii_original	1	1	0.214027464389801	0.214027464389801	37.0	37
1035	26	21462	1	original_hum	1	e_to_ē	1	1	0.2139403373003006	0.2139403373003006	21.0	21
1036	26	29138	1	just_check_hum	1	random_readable_unicode_control	1	1	0.2137599438428878	0.2137599438428878	49.0	49
1037	26	22942	1	removed_sentence_hum	1	random_readable_unicode_control	1	1	0.2136317938566208	0.2136317938566208	44.0	44
1038	26	28814	1	removed_sentence_hum	1	ascii_original	1	1	0.213558942079544	0.213558942079544	48.0	48
1039	26	13427	1	just_check_hum	1	random_readable_unicode_control	1	1	0.2132388651371002	0.2132388651371002	50.0	50
1040	26	23714	1	removed_sentence_hum	1	random_readable_unicode_control	1	1	0.2129021286964416	0.2129021286964416	45.0	45
1041	26	1763	1	original_hum	1	random_readable_unicode_control	1	1	0.2127449512481689	0.2127449512481689	27.0	27
1042	26	14541	1	original_hum	1	random_readable_unicode_control	1	1	0.2117261588573455	0.2117261588573455	29.0	29
1043	26	18338	1	just_check_hum	1	s_to_ş	1	1	0.2110307812690735	0.2110307812690735	38.0	38
1044	26	19758	1	paraphrase_hum	1	e_to_ē	1	1	0.2107016444206237	0.2107016444206237	39.0	39
1045	26	14123	1	just_check_hum	1	random_readable_unicode_control	1	1	0.2099995911121368	0.2099995911121368	32.0	32
1046	26	14042	1	just_check_hum	1	s_to_ṡ	1	1	0.2099633514881134	0.2099633514881134	43.0	43
1047	26	17699	1	original_hum	1	random_readable_unicode_control	1	1	0.209835797548294	0.209835797548294	35.0	35
1048	26	22389	1	paraphrase_hum	1	random_readable_unicode_control	1	1	0.2097762823104858	0.2097762823104858	42.0	42
1049	26	6668	1	paraphrase_hum	1	e_to_ē	1	1	0.2097327709197998	0.2097327709197998	39.0	39
1050	26	12067	1	paraphrase_hum	1	e_to_ē	1	1	0.2093632072210312	0.2093632072210312	25.0	25
1051	26	11066	1	paraphrase_hum	1	s_to_ş	1	1	0.2093204408884048	0.2093204408884048	36.0	36
1052	26	13563	1	paraphrase_hum	1	s_to_ṡ	1	1	0.2088584303855896	0.2088584303855896	33.0	33
1053	26	27223	1	paraphrase_hum	1	s_to_ş	1	1	0.2087993025779724	0.2087993025779724	31.0	31
1054	26	11788	1	just_check_hum	1	s_to_ş	1	1	0.2087929993867874	0.2087929993867874	27.0	27
1055	26	6649	1	paraphrase_hum	1	e_to_ē	1	1	0.2086924463510513	0.2086924463510513	26.0	26
1056	26	22418	1	original_hum	1	s_to_ṡ	1	1	0.2086306810379028	0.2086306810379028	35.0	35
1057	26	14652	1	paraphrase_hum	1	e_to_ē	1	1	0.2084432691335678	0.2084432691335678	40.0	40
1058	26	14552	1	paraphrase_hum	1	ascii_original	1	1	0.2084280401468277	0.2084280401468277	47.0	47
1059	26	17551	1	just_check_hum	1	s_to_ṡ	1	1	0.2076939046382904	0.2076939046382904	29.0	29
1060	26	30136	1	just_check_hum	1	ascii_original	1	1	0.20721335709095	0.20721335709095	43.0	43
1061	26	28206	1	paraphrase_hum	1	random_readable_unicode_control	1	1	0.2071535587310791	0.2071535587310791	39.0	39
1062	26	576	1	paraphrase_hum	1	s_to_ş	1	1	0.2065824419260025	0.2065824419260025	29.0	29
1063	26	16730	1	yes_no_hum	1	e_to_ē	1	1	0.2065020054578781	0.2065020054578781	32.0	32
1064	26	13567	1	just_check_hum	1	s_to_ş	1	1	0.2056117951869964	0.2056117951869964	26.0	26
1065	26	25479	1	paraphrase_hum	1	s_to_ṡ	1	1	0.2056010961532592	0.2056010961532592	35.0	35
1066	26	13954	1	paraphrase_hum	1	e_to_ē	1	1	0.2055411040782928	0.2055411040782928	27.0	27
1067	26	32361	1	original_hum	1	s_to_ş	1	1	0.2053226828575134	0.2053226828575134	14.0	14
1068	26	14416	1	just_check_hum	1	ascii_original	1	1	0.2051419168710708	0.2051419168710708	38.0	38
1069	26	24524	1	removed_sentence_hum	1	random_readable_unicode_control	1	1	0.2042988389730453	0.2042988389730453	47.0	47
1070	26	32477	1	just_check_hum	1	s_to_ş	1	1	0.2038378119468689	0.2038378119468689	29.0	29
1071	26	9914	1	paraphrase_hum	1	random_readable_unicode_control	1	1	0.2036925256252288	0.2036925256252288	41.0	41
1072	26	16328	1	just_check_hum	1	ascii_original	1	1	0.2034125030040741	0.2034125030040741	46.0	46
1073	26	13437	1	just_check_hum	1	s_to_ṡ	1	1	0.2029625177383422	0.2029625177383422	44.0	44
1074	26	29250	1	paraphrase_hum	1	s_to_ş	1	1	0.2029292583465576	0.2029292583465576	36.0	36
1075	26	23704	1	just_check_hum	1	s_to_ṡ	1	1	0.2028806805610656	0.2028806805610656	45.0	45
1076	26	18656	1	removed_sentence_hum	1	random_readable_unicode_control	1	1	0.2027243375778198	0.2027243375778198	30.0	30
1077	26	800	1	yes_no_hum	1	s_to_ṡ	1	1	0.2022434622049331	0.2022434622049331	28.0	28
1078	26	22599	1	paraphrase_hum	1	random_readable_unicode_control	1	1	0.2018491178750991	0.2018491178750991	43.0	43
1079	26	27504	1	paraphrase_hum	1	s_to_ş	1	1	0.2018024027347564	0.2018024027347564	37.0	37
1080	26	14578	1	paraphrase_hum	1	e_to_ē	1	1	0.2008999288082122	0.2008999288082122	45.0	45
1081	26	18249	1	removed_sentence_hum	1	ascii_original	1	1	0.2006706297397613	0.2006706297397613	49.0	49
1082	26	21296	1	removed_sentence_hum	1	ascii_original	1	1	0.2005213946104049	0.2005213946104049	50.0	50
1083	26	1602	1	paraphrase_hum	1	random_readable_unicode_control	1	1	0.2003504484891891	0.2003504484891891	49.0	49
1084	26	12767	1	removed_sentence_hum	1	random_readable_unicode_control	1	1	0.2000800669193267	0.2000800669193267	49.0	49
1085	26	22151	1	removed_sentence_hum	1	s_to_ş	1	1	0.1999827623367309	0.1999827623367309	14.0	14
1086	26	27812	1	yes_no_hum	1	s_to_ṡ	1	1	0.1987658888101577	0.1987658888101577	32.0	32
1087	26	4221	1	just_check_hum	1	s_to_ş	1	1	0.1987627893686294	0.1987627893686294	31.0	31
1088	26	5573	1	yes_no_hum	1	d_to_ḑ	1	1	0.1986361593008041	0.1986361593008041	35.0	35
1089	26	5730	1	just_check_hum	1	d_to_ḑ	1	1	0.1982651650905609	0.1982651650905609	40.0	40
1090	26	3918	1	just_check_hum	1	ascii_original	1	1	0.1982268095016479	0.1982268095016479	40.0	40
1091	26	10279	1	paraphrase_hum	1	s_to_ş	1	1	0.1979760974645614	0.1979760974645614	38.0	38
1092	26	21213	1	just_check_hum	1	e_to_ē	1	1	0.1979156881570816	0.1979156881570816	21.0	21
1093	26	23376	1	removed_sentence_hum	1	random_readable_unicode_control	1	1	0.1978856027126312	0.1978856027126312	28.0	28
1094	26	29318	1	just_check_hum	1	s_to_ş	1	1	0.1973822265863418	0.1973822265863418	32.0	32
1095	26	23968	1	paraphrase_hum	1	e_to_ē	1	1	0.1972501128911972	0.1972501128911972	29.0	29
1096	26	27272	1	paraphrase_hum	1	s_to_ṡ	1	1	0.1971447914838791	0.1971447914838791	37.0	37
1097	26	20447	1	paraphrase_hum	1	random_readable_unicode_control	1	1	0.1959341168403625	0.1959341168403625	49.0	49
1098	26	21999	1	yes_no_hum	1	s_to_ş	1	1	0.1957822889089584	0.1957822889089584	35.0	35
1099	26	14757	1	removed_sentence_hum	1	s_to_ş	1	1	0.1956728249788284	0.1956728249788284	16.0	16
1100	26	13941	1	paraphrase_hum	1	random_readable_unicode_control	1	1	0.1954638957977295	0.1954638957977295	50.0	50
1101	26	21351	1	original_hum	1	random_readable_unicode_control	1	1	0.1953077167272567	0.1953077167272567	35.0	35
1102	26	11977	1	just_check_hum	1	random_readable_unicode_control	1	1	0.1948556452989578	0.1948556452989578	44.0	44
1103	26	1551	1	yes_no_hum	1	e_to_ē	1	1	0.1943762302398681	0.1943762302398681	29.0	29
1104	26	20545	1	paraphrase_hum	1	s_to_ş	1	1	0.1938337683677673	0.1938337683677673	40.0	40
1105	26	12341	1	just_check_hum	1	s_to_ş	1	1	0.1937820017337799	0.1937820017337799	31.0	31
1106	26	1755	1	yes_no_hum	1	s_to_ş	1	1	0.1937790364027023	0.1937790364027023	23.0	23
1107	26	5534	1	paraphrase_hum	1	s_to_ş	1	1	0.1937257796525955	0.1937257796525955	41.0	41
1108	26	8854	1	yes_no_hum	1	s_to_ş	1	1	0.1935889273881912	0.1935889273881912	34.0	34
1109	26	8373	1	just_check_hum	1	s_to_ş	1	1	0.1934934258460998	0.1934934258460998	33.0	33
1110	26	22498	1	yes_no_hum	1	random_readable_unicode_control	1	1	0.1932768523693084	0.1932768523693084	41.0	41
1111	26	2601	1	paraphrase_hum	1	e_to_ē	1	1	0.1932177245616912	0.1932177245616912	50.0	50
1112	26	8688	1	yes_no_hum	1	random_readable_unicode_control	1	1	0.1931749731302261	0.1931749731302261	42.0	42
1113	26	13555	1	just_check_hum	1	ascii_original	1	1	0.1923664212226867	0.1923664212226867	43.0	43
1114	26	29379	1	paraphrase_hum	1	d_to_ḑ	1	1	0.1922288686037063	0.1922288686037063	50.0	50
1115	26	17632	1	just_check_hum	1	random_readable_unicode_control	1	1	0.1916838437318802	0.1916838437318802	37.0	37
1116	26	10570	1	just_check_hum	1	s_to_ṡ	1	1	0.1916291117668151	0.1916291117668151	39.0	39
1117	26	1461	1	paraphrase_hum	1	s_to_ṡ	1	1	0.1914411038160324	0.1914411038160324	39.0	39
1118	26	24310	1	original_hum	1	random_readable_unicode_control	1	1	0.1913966685533523	0.1913966685533523	42.0	42
1119	26	7993	1	removed_sentence_hum	1	s_to_ş	1	1	0.1912442743778228	0.1912442743778228	17.0	17
1120	26	9925	1	just_check_hum	1	s_to_ş	1	1	0.1910693198442459	0.1910693198442459	31.0	31
1121	26	27201	1	yes_no_hum	1	s_to_ṡ	1	1	0.1910369098186493	0.1910369098186493	32.0	32
1122	26	26460	1	yes_no_hum	1	e_to_ē	1	1	0.1909424364566803	0.1909424364566803	44.0	44
1123	26	3433	1	paraphrase_hum	1	e_to_ē	1	1	0.1906434595584869	0.1906434595584869	31.0	31
1124	26	3798	1	removed_sentence_hum	1	random_readable_unicode_control	1	1	0.1901099979877472	0.1901099979877472	23.0	23
1125	26	15930	1	original_hum	1	random_readable_unicode_control	1	1	0.190100610256195	0.190100610256195	37.0	37
1126	26	31361	1	yes_no_hum	1	e_to_ē	1	1	0.189923346042633	0.189923346042633	45.0	45
1127	26	19524	1	yes_no_hum	1	e_to_ē	1	1	0.1898357570171356	0.1898357570171356	46.0	46
1128	26	17350	1	just_check_hum	1	s_to_ş	1	1	0.1897109597921371	0.1897109597921371	28.0	28
1129	26	5260	1	yes_no_hum	1	s_to_ş	1	1	0.1895907074213028	0.1895907074213028	28.0	28
1130	26	14500	1	just_check_hum	1	s_to_ş	1	1	0.1890529245138168	0.1890529245138168	29.0	29
1131	26	16659	1	just_check_hum	1	e_to_ē	1	1	0.1890171021223068	0.1890171021223068	26.0	26
1132	26	1877	1	just_check_hum	1	s_to_ş	1	1	0.1889025568962097	0.1889025568962097	34.0	34
1133	26	10699	1	paraphrase_hum	1	e_to_ē	1	1	0.1887425780296325	0.1887425780296325	35.0	35
1134	26	16713	1	original_hum	1	s_to_ş	1	1	0.1881452351808548	0.1881452351808548	41.0	41
1135	26	2005	1	paraphrase_hum	1	s_to_ş	1	1	0.1880460828542709	0.1880460828542709	48.0	48
1136	26	6435	1	yes_no_hum	1	s_to_ṡ	1	1	0.1880139112472534	0.1880139112472534	35.0	35
1137	26	2946	1	just_check_hum	1	s_to_ş	1	1	0.187846839427948	0.187846839427948	34.0	34
1138	26	6328	1	paraphrase_hum	1	e_to_ē	1	1	0.1876315027475357	0.1876315027475357	32.0	32
1139	26	13596	1	paraphrase_hum	1	s_to_ş	1	1	0.1875578910112381	0.1875578910112381	46.0	46
1140	26	25982	1	yes_no_hum	1	random_readable_unicode_control	1	1	0.1875039488077163	0.1875039488077163	44.0	44
1141	26	23044	1	yes_no_hum	1	s_to_ş	1	1	0.1872901916503906	0.1872901916503906	29.0	29
1142	26	6060	1	removed_sentence_hum	1	random_readable_unicode_control	1	1	0.1867958009243011	0.1867958009243011	36.0	36
1143	26	20140	1	just_check_hum	1	e_to_ē	1	1	0.1866118907928466	0.1866118907928466	29.0	29
1144	26	22148	1	paraphrase_hum	1	s_to_ş	1	1	0.1864274889230728	0.1864274889230728	43.0	43
1145	26	24013	1	yes_no_hum	1	s_to_ş	1	1	0.1864113956689834	0.1864113956689834	30.0	30
1146	26	9581	1	yes_no_hum	1	random_readable_unicode_control	1	1	0.1857693791389465	0.1857693791389465	45.0	45
1147	26	31465	1	paraphrase_hum	1	s_to_ş	1	1	0.1856443881988525	0.1856443881988525	35.0	35
1148	26	3659	1	yes_no_hum	1	d_to_ḑ	1	1	0.1855218410491943	0.1855218410491943	43.0	43
1149	26	12190	1	removed_sentence_hum	1	s_to_ş	1	1	0.1855152547359466	0.1855152547359466	19.0	19
1150	26	23337	1	just_check_hum	1	d_to_ḑ	1	1	0.1854012906551361	0.1854012906551361	42.0	42
1151	26	10532	1	paraphrase_hum	1	s_to_ṡ	1	1	0.1853833496570587	0.1853833496570587	41.0	41
1152	26	11612	1	just_check_hum	1	d_to_ḑ	1	1	0.1853407025337219	0.1853407025337219	43.0	43
1153	26	17866	1	yes_no_hum	1	e_to_ē	1	1	0.184667706489563	0.184667706489563	35.0	35
1154	26	9034	1	yes_no_hum	1	s_to_ṡ	1	1	0.1844233274459839	0.1844233274459839	38.0	38
1155	26	23598	1	yes_no_hum	1	s_to_ş	1	1	0.1843783259391784	0.1843783259391784	38.0	38
1156	26	21159	1	yes_no_hum	1	s_to_ṡ	1	1	0.184198573231697	0.184198573231697	27.0	27
1157	26	24205	1	just_check_hum	1	e_to_ē	1	1	0.184186965227127	0.184186965227127	32.0	32
1158	26	18052	1	just_check_hum	1	d_to_ḑ	1	1	0.1841162741184234	0.1841162741184234	45.0	45
