prompt_id	prompt_family	perturbation_type	layer	position_label	token_position	token_string	feature_id	activation	rank	prompt_token_count
original_hum_all_diacritics	original_hum	all_diacritics	26	final_prompt_token_minus_5	344	ş	1319	0.29609251022338867	14	350
original_hum_all_diacritics	original_hum	all_diacritics	26	final_prompt_token_minus_5	344	ş	21244	0.29194605350494385	15	350
original_hum_all_diacritics	original_hum	all_diacritics	26	final_prompt_token_minus_5	344	ş	30798	0.2614629864692688	16	350
original_hum_all_diacritics	original_hum	all_diacritics	26	final_prompt_token_minus_5	344	ş	12034	0.2544710636138916	17	350
original_hum_all_diacritics	original_hum	all_diacritics	26	final_prompt_token_minus_5	344	ş	22985	0.23761478066444397	18	350
original_hum_all_diacritics	original_hum	all_diacritics	26	final_prompt_token_minus_5	344	ş	24575	0.23746447265148163	19	350
original_hum_all_diacritics	original_hum	all_diacritics	26	final_prompt_token_minus_5	344	ş	22822	0.2306147813796997	20	350
original_hum_all_diacritics	original_hum	all_diacritics	26	final_prompt_token_minus_5	344	ş	5257	0.22942021489143372	21	350
original_hum_all_diacritics	original_hum	all_diacritics	26	final_prompt_token_minus_5	344	ş	17400	0.22916662693023682	22	350
original_hum_all_diacritics	original_hum	all_diacritics	26	final_prompt_token_minus_5	344	ş	26093	0.22702740132808685	23	350
original_hum_all_diacritics	original_hum	all_diacritics	26	final_prompt_token_minus_5	344	ş	21494	0.22371354699134827	24	350
original_hum_all_diacritics	original_hum	all_diacritics	26	final_prompt_token_minus_5	344	ş	26273	0.21683695912361145	25	350
original_hum_all_diacritics	original_hum	all_diacritics	26	final_prompt_token_minus_5	344	ş	11445	0.21349558234214783	26	350
original_hum_all_diacritics	original_hum	all_diacritics	26	final_prompt_token_minus_5	344	ş	20909	0.21113526821136475	27	350
original_hum_all_diacritics	original_hum	all_diacritics	26	final_prompt_token_minus_5	344	ş	28647	0.20948439836502075	28	350
original_hum_all_diacritics	original_hum	all_diacritics	26	final_prompt_token_minus_5	344	ş	12068	0.2082647979259491	29	350
original_hum_all_diacritics	original_hum	all_diacritics	26	final_prompt_token_minus_5	344	ş	9122	0.2049173265695572	30	350
original_hum_all_diacritics	original_hum	all_diacritics	26	final_prompt_token_minus_5	344	ş	28078	0.20113103091716766	31	350
original_hum_all_diacritics	original_hum	all_diacritics	26	final_prompt_token_minus_5	344	ş	21517	0.20091907680034637	32	350
original_hum_all_diacritics	original_hum	all_diacritics	26	final_prompt_token_minus_5	344	ş	11066	0.1873205155134201	33	350
original_hum_all_diacritics	original_hum	all_diacritics	26	final_prompt_token_minus_5	344	ş	9243	0.18482665717601776	34	350
original_hum_all_diacritics	original_hum	all_diacritics	26	final_prompt_token_minus_5	344	ş	24825	0.1803504079580307	35	350
original_hum_all_diacritics	original_hum	all_diacritics	26	final_prompt_token_minus_5	344	ş	27097	0.17717085778713226	36	350
original_hum_all_diacritics	original_hum	all_diacritics	26	final_prompt_token_minus_5	344	ş	28398	0.17477409541606903	37	350
original_hum_all_diacritics	original_hum	all_diacritics	26	final_prompt_token_minus_5	344	ş	730	0.1712045967578888	38	350
original_hum_all_diacritics	original_hum	all_diacritics	26	final_prompt_token_minus_5	344	ş	11889	0.16646774113178253	39	350
original_hum_all_diacritics	original_hum	all_diacritics	26	final_prompt_token_minus_5	344	ş	20825	0.1611366868019104	40	350
original_hum_all_diacritics	original_hum	all_diacritics	26	final_prompt_token_minus_5	344	ş	15517	0.16063077747821808	41	350
original_hum_all_diacritics	original_hum	all_diacritics	26	final_prompt_token_minus_5	344	ş	14083	0.1595313847064972	42	350
original_hum_all_diacritics	original_hum	all_diacritics	26	final_prompt_token_minus_5	344	ş	1740	0.15865519642829895	43	350
original_hum_all_diacritics	original_hum	all_diacritics	26	final_prompt_token_minus_5	344	ş	25610	0.15741972625255585	44	350
original_hum_all_diacritics	original_hum	all_diacritics	26	final_prompt_token_minus_5	344	ş	10648	0.15526185929775238	45	350
original_hum_all_diacritics	original_hum	all_diacritics	26	final_prompt_token_minus_5	344	ş	27295	0.154296875	46	350
original_hum_all_diacritics	original_hum	all_diacritics	26	final_prompt_token_minus_5	344	ş	18870	0.15423128008842468	47	350
original_hum_all_diacritics	original_hum	all_diacritics	26	final_prompt_token_minus_5	344	ş	6429	0.15303638577461243	48	350
original_hum_all_diacritics	original_hum	all_diacritics	26	final_prompt_token_minus_5	344	ş	9953	0.1517089307308197	49	350
original_hum_all_diacritics	original_hum	all_diacritics	26	final_prompt_token_minus_5	344	ş	29937	0.150859534740448	50	350
original_hum_all_diacritics	original_hum	all_diacritics	14	final_prompt_token_minus_5	344	ş	2961	1.1762175559997559	1	350
original_hum_all_diacritics	original_hum	all_diacritics	14	final_prompt_token_minus_5	344	ş	27817	0.6386715769767761	2	350
original_hum_all_diacritics	original_hum	all_diacritics	14	final_prompt_token_minus_5	344	ş	6681	0.49462175369262695	3	350
original_hum_all_diacritics	original_hum	all_diacritics	14	final_prompt_token_minus_5	344	ş	29041	0.48984232544898987	4	350
original_hum_all_diacritics	original_hum	all_diacritics	14	final_prompt_token_minus_5	344	ş	30275	0.39436423778533936	5	350
original_hum_all_diacritics	original_hum	all_diacritics	14	final_prompt_token_minus_5	344	ş	31192	0.38266420364379883	6	350
original_hum_all_diacritics	original_hum	all_diacritics	14	final_prompt_token_minus_5	344	ş	9122	0.3245825171470642	7	350
original_hum_all_diacritics	original_hum	all_diacritics	14	final_prompt_token_minus_5	344	ş	22078	0.315595805644989	8	350
original_hum_all_diacritics	original_hum	all_diacritics	14	final_prompt_token_minus_5	344	ş	32562	0.3128823935985565	9	350
original_hum_all_diacritics	original_hum	all_diacritics	14	final_prompt_token_minus_5	344	ş	13305	0.3029370903968811	10	350
original_hum_all_diacritics	original_hum	all_diacritics	14	final_prompt_token_minus_5	344	ş	24694	0.27238935232162476	11	350
original_hum_all_diacritics	original_hum	all_diacritics	14	final_prompt_token_minus_5	344	ş	32183	0.2645243704319	12	350
original_hum_all_diacritics	original_hum	all_diacritics	14	final_prompt_token_minus_5	344	ş	4960	0.2504136562347412	13	350
original_hum_all_diacritics	original_hum	all_diacritics	14	final_prompt_token_minus_5	344	ş	14083	0.2434106171131134	14	350
original_hum_all_diacritics	original_hum	all_diacritics	14	final_prompt_token_minus_5	344	ş	28492	0.24261948466300964	15	350
original_hum_all_diacritics	original_hum	all_diacritics	14	final_prompt_token_minus_5	344	ş	18503	0.23210901021957397	16	350
original_hum_all_diacritics	original_hum	all_diacritics	14	final_prompt_token_minus_5	344	ş	16371	0.23058900237083435	17	350
original_hum_all_diacritics	original_hum	all_diacritics	14	final_prompt_token_minus_5	344	ş	4811	0.22927086055278778	18	350
original_hum_all_diacritics	original_hum	all_diacritics	14	final_prompt_token_minus_5	344	ş	30170	0.22050143778324127	19	350
original_hum_all_diacritics	original_hum	all_diacritics	14	final_prompt_token_minus_5	344	ş	13737	0.2152780294418335	20	350
original_hum_all_diacritics	original_hum	all_diacritics	14	final_prompt_token_minus_5	344	ş	18581	0.21326172351837158	21	350
original_hum_all_diacritics	original_hum	all_diacritics	14	final_prompt_token_minus_5	344	ş	764	0.21210604906082153	22	350
original_hum_all_diacritics	original_hum	all_diacritics	14	final_prompt_token_minus_5	344	ş	6429	0.20562869310379028	23	350
original_hum_all_diacritics	original_hum	all_diacritics	14	final_prompt_token_minus_5	344	ş	9106	0.2008180171251297	24	350
original_hum_all_diacritics	original_hum	all_diacritics	14	final_prompt_token_minus_5	344	ş	18401	0.20045053958892822	25	350
original_hum_all_diacritics	original_hum	all_diacritics	14	final_prompt_token_minus_5	344	ş	8547	0.19734065234661102	26	350
original_hum_all_diacritics	original_hum	all_diacritics	14	final_prompt_token_minus_5	344	ş	19712	0.19570083916187286	27	350
original_hum_all_diacritics	original_hum	all_diacritics	14	final_prompt_token_minus_5	344	ş	30715	0.18806305527687073	28	350
original_hum_all_diacritics	original_hum	all_diacritics	14	final_prompt_token_minus_5	344	ş	26935	0.18621289730072021	29	350
original_hum_all_diacritics	original_hum	all_diacritics	14	final_prompt_token_minus_5	344	ş	20865	0.18024705350399017	30	350
original_hum_all_diacritics	original_hum	all_diacritics	14	final_prompt_token_minus_5	344	ş	2072	0.17931213974952698	31	350
original_hum_all_diacritics	original_hum	all_diacritics	14	final_prompt_token_minus_5	344	ş	21981	0.17914339900016785	32	350
original_hum_all_diacritics	original_hum	all_diacritics	14	final_prompt_token_minus_5	344	ş	3867	0.17554573714733124	33	350
original_hum_all_diacritics	original_hum	all_diacritics	14	final_prompt_token_minus_5	344	ş	20557	0.17096781730651855	34	350
original_hum_all_diacritics	original_hum	all_diacritics	14	final_prompt_token_minus_5	344	ş	15387	0.16969016194343567	35	350
original_hum_all_diacritics	original_hum	all_diacritics	14	final_prompt_token_minus_5	344	ş	17359	0.16866731643676758	36	350
original_hum_all_diacritics	original_hum	all_diacritics	14	final_prompt_token_minus_5	344	ş	32654	0.16844162344932556	37	350
original_hum_all_diacritics	original_hum	all_diacritics	14	final_prompt_token_minus_5	344	ş	5941	0.1681353747844696	38	350
original_hum_all_diacritics	original_hum	all_diacritics	14	final_prompt_token_minus_5	344	ş	5404	0.16201968491077423	39	350
original_hum_all_diacritics	original_hum	all_diacritics	14	final_prompt_token_minus_5	344	ş	23171	0.1602049320936203	40	350
original_hum_all_diacritics	original_hum	all_diacritics	14	final_prompt_token_minus_5	344	ş	29481	0.15844237804412842	41	350
original_hum_all_diacritics	original_hum	all_diacritics	14	final_prompt_token_minus_5	344	ş	198	0.1583849936723709	42	350
original_hum_all_diacritics	original_hum	all_diacritics	14	final_prompt_token_minus_5	344	ş	3170	0.15419921278953552	43	350
original_hum_all_diacritics	original_hum	all_diacritics	14	final_prompt_token_minus_5	344	ş	7051	0.14722681045532227	44	350
original_hum_all_diacritics	original_hum	all_diacritics	14	final_prompt_token_minus_5	344	ş	9080	0.14297176897525787	45	350
original_hum_all_diacritics	original_hum	all_diacritics	14	final_prompt_token_minus_5	344	ş	6526	0.14244598150253296	46	350
original_hum_all_diacritics	original_hum	all_diacritics	14	final_prompt_token_minus_5	344	ş	29828	0.13968735933303833	47	350
original_hum_all_diacritics	original_hum	all_diacritics	14	final_prompt_token_minus_5	344	ş	16125	0.13915672898292542	48	350
original_hum_all_diacritics	original_hum	all_diacritics	14	final_prompt_token_minus_5	344	ş	13092	0.13715174794197083	49	350
original_hum_all_diacritics	original_hum	all_diacritics	14	final_prompt_token_minus_5	344	ş	229	0.137012779712677	50	350
original_hum_all_diacritics	original_hum	all_diacritics	26	final_prompt_token_minus_10	339	�	2938	2.602651596069336	1	350
original_hum_all_diacritics	original_hum	all_diacritics	26	final_prompt_token_minus_10	339	�	16612	0.6909125447273254	2	350
original_hum_all_diacritics	original_hum	all_diacritics	26	final_prompt_token_minus_10	339	�	28398	0.5940524339675903	3	350
original_hum_all_diacritics	original_hum	all_diacritics	26	final_prompt_token_minus_10	339	�	1953	0.5704473257064819	4	350
original_hum_all_diacritics	original_hum	all_diacritics	26	final_prompt_token_minus_10	339	�	5141	0.5228237509727478	5	350
original_hum_all_diacritics	original_hum	all_diacritics	26	final_prompt_token_minus_10	339	�	17023	0.5158588290214539	6	350
original_hum_all_diacritics	original_hum	all_diacritics	26	final_prompt_token_minus_10	339	�	1929	0.5048046112060547	7	350
original_hum_all_diacritics	original_hum	all_diacritics	26	final_prompt_token_minus_10	339	�	31261	0.47339195013046265	8	350
original_hum_all_diacritics	original_hum	all_diacritics	26	final_prompt_token_minus_10	339	�	26273	0.466378778219223	9	350
original_hum_all_diacritics	original_hum	all_diacritics	26	final_prompt_token_minus_10	339	�	26653	0.44703978300094604	10	350
original_hum_all_diacritics	original_hum	all_diacritics	26	final_prompt_token_minus_10	339	�	7094	0.37929514050483704	11	350
original_hum_all_diacritics	original_hum	all_diacritics	26	final_prompt_token_minus_10	339	�	25141	0.36928504705429077	12	350
original_hum_all_diacritics	original_hum	all_diacritics	26	final_prompt_token_minus_10	339	�	29711	0.36033520102500916	13	350
original_hum_all_diacritics	original_hum	all_diacritics	26	final_prompt_token_minus_10	339	�	20676	0.3447621464729309	14	350
original_hum_all_diacritics	original_hum	all_diacritics	26	final_prompt_token_minus_10	339	�	17812	0.3399258255958557	15	350
original_hum_all_diacritics	original_hum	all_diacritics	26	final_prompt_token_minus_10	339	�	10636	0.3173394799232483	16	350
original_hum_all_diacritics	original_hum	all_diacritics	26	final_prompt_token_minus_10	339	�	30592	0.3067014515399933	17	350
original_hum_all_diacritics	original_hum	all_diacritics	26	final_prompt_token_minus_10	339	�	2074	0.30497950315475464	18	350
original_hum_all_diacritics	original_hum	all_diacritics	26	final_prompt_token_minus_10	339	�	27446	0.29801273345947266	19	350
original_hum_all_diacritics	original_hum	all_diacritics	26	final_prompt_token_minus_10	339	�	12013	0.28634312748908997	20	350
original_hum_all_diacritics	original_hum	all_diacritics	26	final_prompt_token_minus_10	339	�	24825	0.277803510427475	21	350
original_hum_all_diacritics	original_hum	all_diacritics	26	final_prompt_token_minus_10	339	�	11038	0.2612057030200958	22	350
original_hum_all_diacritics	original_hum	all_diacritics	26	final_prompt_token_minus_10	339	�	28390	0.26059120893478394	23	350
original_hum_all_diacritics	original_hum	all_diacritics	26	final_prompt_token_minus_10	339	�	12400	0.25380027294158936	24	350
original_hum_all_diacritics	original_hum	all_diacritics	26	final_prompt_token_minus_10	339	�	22288	0.24431473016738892	25	350
original_hum_all_diacritics	original_hum	all_diacritics	26	final_prompt_token_minus_10	339	�	18765	0.23878921568393707	26	350
original_hum_all_diacritics	original_hum	all_diacritics	26	final_prompt_token_minus_10	339	�	8619	0.23824548721313477	27	350
original_hum_all_diacritics	original_hum	all_diacritics	26	final_prompt_token_minus_10	339	�	22188	0.23807446658611298	28	350
original_hum_all_diacritics	original_hum	all_diacritics	26	final_prompt_token_minus_10	339	�	18283	0.22848539054393768	29	350
original_hum_all_diacritics	original_hum	all_diacritics	26	final_prompt_token_minus_10	339	�	6420	0.22511795163154602	30	350
original_hum_all_diacritics	original_hum	all_diacritics	26	final_prompt_token_minus_10	339	�	19005	0.22457963228225708	31	350
original_hum_all_diacritics	original_hum	all_diacritics	26	final_prompt_token_minus_10	339	�	16133	0.22393310070037842	32	350
original_hum_all_diacritics	original_hum	all_diacritics	26	final_prompt_token_minus_10	339	�	4519	0.21965786814689636	33	350
original_hum_all_diacritics	original_hum	all_diacritics	26	final_prompt_token_minus_10	339	�	24524	0.21070660650730133	34	350
original_hum_all_diacritics	original_hum	all_diacritics	26	final_prompt_token_minus_10	339	�	22523	0.207935631275177	35	350
original_hum_all_diacritics	original_hum	all_diacritics	26	final_prompt_token_minus_10	339	�	4456	0.20714476704597473	36	350
original_hum_all_diacritics	original_hum	all_diacritics	26	final_prompt_token_minus_10	339	�	15400	0.20644456148147583	37	350
original_hum_all_diacritics	original_hum	all_diacritics	26	final_prompt_token_minus_10	339	�	25762	0.20486938953399658	38	350
original_hum_all_diacritics	original_hum	all_diacritics	26	final_prompt_token_minus_10	339	�	6357	0.20298820734024048	39	350
original_hum_all_diacritics	original_hum	all_diacritics	26	final_prompt_token_minus_10	339	�	4598	0.19780004024505615	40	350
original_hum_all_diacritics	original_hum	all_diacritics	26	final_prompt_token_minus_10	339	�	9441	0.19342796504497528	41	350
