condition_family	layer	feature_id	position_count_present	mean_activation_when_present	max_activation	best_rank	positions_present
e_only_prefix_think_hmm	24	9809	1	0.2497067004442215	0.2497067004442215	25	generated_token_4
e_only_prefix_think_hmm	24	30838	1	0.1835923045873642	0.1835923045873642	25	generated_token_3
e_only_prefix_think_hmm	24	4189	1	0.1752607524394989	0.1752607524394989	26	final_prompt_token
e_only_prefix_think_hmm	24	12430	1	0.1549527496099472	0.1549527496099472	26	generated_token_1
e_only_prefix_think_hmm	24	21861	1	0.18189279735088348	0.18189279735088348	26	generated_token_3
e_only_prefix_think_hmm	24	25802	1	0.20917707681655884	0.20917707681655884	26	generated_token_20
e_only_prefix_think_hmm	24	26298	1	0.2213144749403	0.2213144749403	26	generated_token_5
e_only_prefix_think_hmm	24	29674	1	0.24640537798404694	0.24640537798404694	26	generated_token_4
e_only_prefix_think_hmm	24	149	1	0.20353078842163086	0.20353078842163086	27	generated_token_20
e_only_prefix_think_hmm	24	2261	1	0.2446436583995819	0.2446436583995819	27	generated_token_4
e_only_prefix_think_hmm	24	6330	1	0.17036306858062744	0.17036306858062744	28	final_prompt_token
e_only_prefix_think_hmm	24	7800	1	0.2112220823764801	0.2112220823764801	28	generated_token_5
e_only_prefix_think_hmm	24	14016	1	0.2422177791595459	0.2422177791595459	28	generated_token_4
e_only_prefix_think_hmm	24	20369	1	0.20093078911304474	0.20093078911304474	28	generated_token_20
e_only_prefix_think_hmm	24	6295	1	0.1652858853340149	0.1652858853340149	29	generated_token_2
e_only_prefix_think_hmm	24	6735	1	0.2409764975309372	0.2409764975309372	29	generated_token_4
e_only_prefix_think_hmm	24	8623	1	0.19924718141555786	0.19924718141555786	29	generated_token_20
e_only_prefix_think_hmm	24	13289	1	0.14792820811271667	0.14792820811271667	29	generated_token_1
e_only_prefix_think_hmm	24	16986	1	0.16956940293312073	0.16956940293312073	29	final_prompt_token
e_only_prefix_think_hmm	24	17308	1	0.175676628947258	0.175676628947258	29	generated_token_3
e_only_prefix_think_hmm	24	24823	1	0.21112340688705444	0.21112340688705444	29	generated_token_5
e_only_prefix_think_hmm	24	6395	1	0.19835399091243744	0.19835399091243744	30	generated_token_20
e_only_prefix_think_hmm	24	13723	1	0.21965445578098297	0.21965445578098297	30	generated_token_10
e_only_prefix_think_hmm	24	21266	1	0.23883673548698425	0.23883673548698425	30	generated_token_4
e_only_prefix_think_hmm	24	23044	1	0.20693285763263702	0.20693285763263702	30	generated_token_5
e_only_prefix_think_hmm	24	27689	1	0.16683445870876312	0.16683445870876312	30	final_prompt_token
e_only_prefix_think_hmm	24	29830	1	0.15727046132087708	0.15727046132087708	30	generated_token_2
e_only_prefix_think_hmm	24	3604	1	0.15584596991539001	0.15584596991539001	31	generated_token_2
e_only_prefix_think_hmm	24	14023	1	0.21756146848201752	0.21756146848201752	31	generated_token_10
e_only_prefix_think_hmm	24	20822	1	0.14641937613487244	0.14641937613487244	31	generated_token_1
e_only_prefix_think_hmm	24	22217	1	0.2013000249862671	0.2013000249862671	31	generated_token_5
e_only_prefix_think_hmm	24	1752	1	0.21004198491573334	0.21004198491573334	32	generated_token_10
e_only_prefix_think_hmm	24	10439	1	0.1459214985370636	0.1459214985370636	32	generated_token_1
e_only_prefix_think_hmm	24	14058	1	0.15325456857681274	0.15325456857681274	32	generated_token_2
e_only_prefix_think_hmm	24	16423	1	0.16456487774848938	0.16456487774848938	32	final_prompt_token
e_only_prefix_think_hmm	24	16665	1	0.23574921488761902	0.23574921488761902	32	generated_token_4
e_only_prefix_think_hmm	24	17770	1	0.16408157348632812	0.16408157348632812	32	generated_token_3
e_only_prefix_think_hmm	24	18587	1	0.19945630431175232	0.19945630431175232	32	generated_token_5
e_only_prefix_think_hmm	24	29472	1	0.19546008110046387	0.19546008110046387	32	generated_token_20
e_only_prefix_think_hmm	24	14469	1	0.1639067530632019	0.1639067530632019	33	final_prompt_token
e_only_prefix_think_hmm	24	14816	1	0.19925838708877563	0.19925838708877563	33	generated_token_5
e_only_prefix_think_hmm	24	21893	1	0.1634705662727356	0.1634705662727356	33	generated_token_3
e_only_prefix_think_hmm	24	22082	1	0.20580825209617615	0.20580825209617615	33	generated_token_10
e_only_prefix_think_hmm	24	24171	1	0.1952815055847168	0.1952815055847168	33	generated_token_20
e_only_prefix_think_hmm	24	8812	1	0.19387224316596985	0.19387224316596985	34	generated_token_20
e_only_prefix_think_hmm	24	15570	1	0.1434360146522522	0.1434360146522522	34	generated_token_2
e_only_prefix_think_hmm	24	20134	1	0.19874227046966553	0.19874227046966553	34	generated_token_5
e_only_prefix_think_hmm	24	21052	1	0.20503544807434082	0.20503544807434082	34	generated_token_10
e_only_prefix_think_hmm	24	3563	1	0.19297859072685242	0.19297859072685242	35	generated_token_20
e_only_prefix_think_hmm	24	4891	1	0.14339953660964966	0.14339953660964966	35	generated_token_1
e_only_prefix_think_hmm	24	13707	1	0.1924576759338379	0.1924576759338379	35	generated_token_5
e_only_prefix_think_hmm	24	18678	1	0.23109684884548187	0.23109684884548187	35	generated_token_4
e_only_prefix_think_hmm	24	21701	1	0.15383541584014893	0.15383541584014893	35	generated_token_3
e_only_prefix_think_hmm	24	31396	1	0.14249341189861298	0.14249341189861298	35	generated_token_2
e_only_prefix_think_hmm	24	29265	1	0.14200155436992645	0.14200155436992645	36	generated_token_1
e_only_prefix_think_hmm	24	29862	1	0.19024710357189178	0.19024710357189178	36	generated_token_20
e_only_prefix_think_hmm	24	29975	1	0.19879601895809174	0.19879601895809174	36	generated_token_10
e_only_prefix_think_hmm	24	31950	1	0.14725273847579956	0.14725273847579956	36	generated_token_3
e_only_prefix_think_hmm	24	3657	1	0.22838068008422852	0.22838068008422852	37	generated_token_4
e_only_prefix_think_hmm	24	17513	1	0.1580260992050171	0.1580260992050171	37	final_prompt_token
e_only_prefix_think_hmm	24	20567	1	0.19754952192306519	0.19754952192306519	37	generated_token_10
e_only_prefix_think_hmm	24	20993	1	0.13384652137756348	0.13384652137756348	37	generated_token_2
e_only_prefix_think_hmm	24	27386	1	0.1403386890888214	0.1403386890888214	37	generated_token_1
e_only_prefix_think_hmm	24	30328	1	0.1814049631357193	0.1814049631357193	37	generated_token_5
e_only_prefix_think_hmm	24	1710	1	0.18095435202121735	0.18095435202121735	38	generated_token_5
e_only_prefix_think_hmm	24	6644	1	0.14454464614391327	0.14454464614391327	38	generated_token_3
e_only_prefix_think_hmm	24	8353	1	0.19580355286598206	0.19580355286598206	38	generated_token_10
e_only_prefix_think_hmm	24	17210	1	0.18645362555980682	0.18645362555980682	38	generated_token_20
e_only_prefix_think_hmm	24	25590	1	0.15215733647346497	0.15215733647346497	38	final_prompt_token
e_only_prefix_think_hmm	24	31702	1	0.1401805430650711	0.1401805430650711	38	generated_token_1
e_only_prefix_think_hmm	24	2108	1	0.17960602045059204	0.17960602045059204	39	generated_token_5
e_only_prefix_think_hmm	24	21559	1	0.13980317115783691	0.13980317115783691	39	generated_token_1
e_only_prefix_think_hmm	24	28726	1	0.15196838974952698	0.15196838974952698	39	final_prompt_token
e_only_prefix_think_hmm	24	10458	1	0.20506244897842407	0.20506244897842407	40	generated_token_4
e_only_prefix_think_hmm	24	30528	1	0.19256392121315002	0.19256392121315002	40	generated_token_10
e_only_prefix_think_hmm	24	1	1	0.20289599895477295	0.20289599895477295	41	generated_token_4
e_only_prefix_think_hmm	24	8738	1	0.13179971277713776	0.13179971277713776	41	generated_token_3
e_only_prefix_think_hmm	24	19416	1	0.13651332259178162	0.13651332259178162	41	generated_token_1
e_only_prefix_think_hmm	24	20263	1	0.19198693335056305	0.19198693335056305	41	generated_token_10
e_only_prefix_think_hmm	24	21680	1	0.17192600667476654	0.17192600667476654	41	generated_token_20
e_only_prefix_think_hmm	24	28171	1	0.1782262623310089	0.1782262623310089	41	generated_token_5
e_only_prefix_think_hmm	24	14068	1	0.1485777199268341	0.1485777199268341	42	final_prompt_token
e_only_prefix_think_hmm	24	19302	1	0.17698585987091064	0.17698585987091064	42	generated_token_5
e_only_prefix_think_hmm	24	20383	1	0.19672514498233795	0.19672514498233795	42	generated_token_4
e_only_prefix_think_hmm	24	22758	1	0.16740632057189941	0.16740632057189941	42	generated_token_20
e_only_prefix_think_hmm	24	24036	1	0.1292145550251007	0.1292145550251007	42	generated_token_2
e_only_prefix_think_hmm	24	30225	1	0.1316249519586563	0.1316249519586563	42	generated_token_3
e_only_prefix_think_hmm	24	32233	1	0.18948902189731598	0.18948902189731598	42	generated_token_10
e_only_prefix_think_hmm	24	3271	1	0.19485437870025635	0.19485437870025635	43	generated_token_4
e_only_prefix_think_hmm	24	4869	1	0.1665084958076477	0.1665084958076477	43	generated_token_20
e_only_prefix_think_hmm	24	8613	1	0.13150635361671448	0.13150635361671448	43	generated_token_3
e_only_prefix_think_hmm	24	26523	1	0.16763268411159515	0.16763268411159515	43	generated_token_5
e_only_prefix_think_hmm	24	30089	1	0.14247910678386688	0.14247910678386688	43	final_prompt_token
e_only_prefix_think_hmm	24	6548	1	0.12232482433319092	0.12232482433319092	44	generated_token_2
e_only_prefix_think_hmm	24	10605	1	0.13082516193389893	0.13082516193389893	44	generated_token_3
e_only_prefix_think_hmm	24	24659	1	0.16735440492630005	0.16735440492630005	44	generated_token_5
e_only_prefix_think_hmm	24	26674	1	0.16360685229301453	0.16360685229301453	44	generated_token_20
e_only_prefix_think_hmm	24	28126	1	0.18775132298469543	0.18775132298469543	44	generated_token_10
e_only_prefix_think_hmm	24	5152	1	0.13976843655109406	0.13976843655109406	45	final_prompt_token
e_only_prefix_think_hmm	24	10923	1	0.18571782112121582	0.18571782112121582	45	generated_token_10
e_only_prefix_think_hmm	24	12983	1	0.12196343392133713	0.12196343392133713	45	generated_token_2
e_only_prefix_think_hmm	24	13169	1	0.1893085390329361	0.1893085390329361	45	generated_token_4
e_only_prefix_think_hmm	24	18236	1	0.1651967167854309	0.1651967167854309	45	generated_token_5
e_only_prefix_think_hmm	24	22119	1	0.12894728779792786	0.12894728779792786	45	generated_token_3
e_only_prefix_think_hmm	24	27764	1	0.16324585676193237	0.16324585676193237	45	generated_token_20
e_only_prefix_think_hmm	24	31703	1	0.13311518728733063	0.13311518728733063	45	generated_token_1
e_only_prefix_think_hmm	24	1652	1	0.18374842405319214	0.18374842405319214	46	generated_token_10
e_only_prefix_think_hmm	24	11027	1	0.12843888998031616	0.12843888998031616	46	generated_token_3
e_only_prefix_think_hmm	24	11484	1	0.18232473731040955	0.18232473731040955	46	generated_token_4
e_only_prefix_think_hmm	24	22920	1	0.11983110755681992	0.11983110755681992	46	generated_token_2
e_only_prefix_think_hmm	24	12101	1	0.1835135817527771	0.1835135817527771	47	generated_token_10
e_only_prefix_think_hmm	24	16925	1	0.15942129492759705	0.15942129492759705	47	generated_token_20
e_only_prefix_think_hmm	24	19931	1	0.13755306601524353	0.13755306601524353	47	final_prompt_token
e_only_prefix_think_hmm	24	23858	1	0.1592862904071808	0.1592862904071808	47	generated_token_5
e_only_prefix_think_hmm	24	30867	1	0.12831832468509674	0.12831832468509674	47	generated_token_1
e_only_prefix_think_hmm	24	2094	1	0.15941038727760315	0.15941038727760315	48	generated_token_20
e_only_prefix_think_hmm	24	11415	1	0.13475482165813446	0.13475482165813446	48	final_prompt_token
e_only_prefix_think_hmm	24	12386	1	0.1537310928106308	0.1537310928106308	48	generated_token_5
e_only_prefix_think_hmm	24	12864	1	0.11573036015033722	0.11573036015033722	48	generated_token_2
e_only_prefix_think_hmm	24	29405	1	0.1813875138759613	0.1813875138759613	48	generated_token_10
e_only_prefix_think_hmm	24	29555	1	0.171271413564682	0.171271413564682	48	generated_token_4
e_only_prefix_think_hmm	24	2074	1	0.133927121758461	0.133927121758461	49	final_prompt_token
e_only_prefix_think_hmm	24	5982	1	0.12590473890304565	0.12590473890304565	49	generated_token_3
e_only_prefix_think_hmm	24	6409	1	0.1593400537967682	0.1593400537967682	49	generated_token_20
e_only_prefix_think_hmm	24	11726	1	0.17023131251335144	0.17023131251335144	49	generated_token_4
e_only_prefix_think_hmm	24	13819	1	0.12775051593780518	0.12775051593780518	49	generated_token_1
e_only_prefix_think_hmm	24	16341	1	0.15215441584587097	0.15215441584587097	49	generated_token_5
e_only_prefix_think_hmm	24	3388	1	0.11488327383995056	0.11488327383995056	50	generated_token_2
e_only_prefix_think_hmm	24	5053	1	0.12329411506652832	0.12329411506652832	50	generated_token_3
e_only_prefix_think_hmm	24	10238	1	0.1578272134065628	0.1578272134065628	50	generated_token_20
e_only_prefix_think_hmm	24	20308	1	0.17740702629089355	0.17740702629089355	50	generated_token_10
e_only_prefix_think_hmm	25	26967	6	0.3481793800989787	0.6811644434928894	4	final_prompt_token,generated_token_1,generated_token_10,generated_token_2,generated_token_4,generated_token_5
e_only_prefix_think_hmm	25	18403	6	0.24802357455094656	0.4659498333930969	5	final_prompt_token,generated_token_1,generated_token_10,generated_token_2,generated_token_3,generated_token_5
e_only_prefix_think_hmm	25	23111	6	0.24692410230636597	0.33556681871414185	9	final_prompt_token,generated_token_10,generated_token_2,generated_token_20,generated_token_4,generated_token_5
e_only_prefix_think_hmm	25	2938	5	0.557622241973877	0.8581149578094482	1	final_prompt_token,generated_token_1,generated_token_2,generated_token_4,generated_token_5
e_only_prefix_think_hmm	25	31291	5	0.3148017942905426	0.38273829221725464	6	generated_token_1,generated_token_2,generated_token_3,generated_token_4,generated_token_5
e_only_prefix_think_hmm	25	17422	4	0.47235504537820816	1.16443932056427	1	final_prompt_token,generated_token_10,generated_token_20,generated_token_5
e_only_prefix_think_hmm	25	9781	4	0.31567036360502243	0.6270570755004883	2	final_prompt_token,generated_token_10,generated_token_20,generated_token_3
e_only_prefix_think_hmm	25	31071	4	0.2866082601249218	0.39041608572006226	5	final_prompt_token,generated_token_1,generated_token_2,generated_token_4
e_only_prefix_think_hmm	25	21213	4	0.24645407497882843	0.40181905031204224	6	generated_token_1,generated_token_2,generated_token_3,generated_token_4
e_only_prefix_think_hmm	25	25318	4	0.32267821952700615	0.48816418647766113	6	generated_token_10,generated_token_20,generated_token_3,generated_token_5
e_only_prefix_think_hmm	25	13220	4	0.245681244879961	0.33647772669792175	7	generated_token_1,generated_token_2,generated_token_4,generated_token_5
e_only_prefix_think_hmm	25	32489	3	0.7352086702982584	0.9621619582176208	2	generated_token_1,generated_token_2,generated_token_4
e_only_prefix_think_hmm	25	8574	3	0.3117718348900477	0.4103131592273712	4	final_prompt_token,generated_token_10,generated_token_20
e_only_prefix_think_hmm	25	20567	3	0.2661436547835668	0.27770236134529114	7	final_prompt_token,generated_token_10,generated_token_20
e_only_prefix_think_hmm	25	7800	3	0.2572539846102397	0.2832699418067932	8	generated_token_1,generated_token_2,generated_token_4
e_only_prefix_think_hmm	25	6395	3	0.2881624499956767	0.4088883697986603	9	final_prompt_token,generated_token_20,generated_token_5
e_only_prefix_think_hmm	25	20548	3	0.23549643655618033	0.2789619565010071	11	generated_token_1,generated_token_2,generated_token_3
e_only_prefix_think_hmm	25	23178	3	0.26149778564771015	0.42498716711997986	11	final_prompt_token,generated_token_1,generated_token_4
e_only_prefix_think_hmm	25	28157	3	0.349257489045461	0.3774447441101074	11	generated_token_10,generated_token_20,generated_token_4
e_only_prefix_think_hmm	25	11891	3	0.24449256559213003	0.2598970830440521	13	final_prompt_token,generated_token_10,generated_token_20
e_only_prefix_think_hmm	25	12660	3	0.23126515746116638	0.2799559533596039	13	generated_token_10,generated_token_20,generated_token_3
e_only_prefix_think_hmm	25	23279	3	0.2086339294910431	0.22707509994506836	14	generated_token_1,generated_token_2,generated_token_3
e_only_prefix_think_hmm	25	18625	3	0.21519973377386728	0.2993643283843994	15	generated_token_10,generated_token_2,generated_token_3
e_only_prefix_think_hmm	25	10920	3	0.21704988181591034	0.2558641731739044	19	generated_token_10,generated_token_3,generated_token_5
e_only_prefix_think_hmm	25	24892	3	0.17395813266436258	0.20634226500988007	19	generated_token_1,generated_token_2,generated_token_4
e_only_prefix_think_hmm	25	5388	3	0.17785153289635977	0.22786761820316315	31	generated_token_10,generated_token_3,generated_token_4
e_only_prefix_think_hmm	25	12137	3	0.1696919451157252	0.19870753586292267	33	generated_token_2,generated_token_4,generated_token_5
e_only_prefix_think_hmm	25	27479	2	0.5799504369497299	0.9963334798812866	1	generated_token_1,generated_token_3
e_only_prefix_think_hmm	25	388	2	0.34370294213294983	0.5629200339317322	2	final_prompt_token,generated_token_3
e_only_prefix_think_hmm	25	12505	2	0.5741480812430382	0.9572057127952576	2	generated_token_1,generated_token_2
e_only_prefix_think_hmm	25	17120	2	0.38322344422340393	0.43229153752326965	2	generated_token_3,generated_token_5
e_only_prefix_think_hmm	25	16901	2	0.2863418310880661	0.4198175370693207	3	generated_token_1,generated_token_3
e_only_prefix_think_hmm	25	3570	2	0.33490264415740967	0.4170597195625305	4	final_prompt_token,generated_token_3
